"name","type","dia_chi_cha"
"phường Đội Cung","1","Thành phố Vinh"
"phường Bến Thủy","1","Thành phố Vinh"
"phường Tân giang","1","Thành phố Hà Tĩnh"
"phường Cửa Nam","1","Thành phố Vinh"
"phường Nguyễn Du","1","Thành phố Hà Tĩnh"
"phường Hưng Dũng","1","Thành phố Vinh"
"phường Trường Thi","1","Thành phố Thanh Hóa"
"phường An Hoạch","1","Thành phố Thanh Hóa"
"phường Hưng Phúc","1","Thành phố Vinh"
"xã Thạch Môn","1","Thành phố Hà Tĩnh"
"phường Phú Sơn","1","Thành phố Thanh Hóa"
"xã Hưng Hòa","1","Thành phố Vinh"
"phường Hàm Rồng","1","Thành phố Thanh Hóa"
"phường Bắc Hà","1","Thành phố Hà Tĩnh"
"phường Trần Phú","1","Thành phố Hà Tĩnh"
"phường Lê Lợi","1","Thành phố Vinh"
"Xã Đông Tân","1","Thành phố Thanh Hóa"
"xã Thạch đồng","1","Thành phố Hà Tĩnh"
"phường Lê Mao","1","Thành phố Vinh"
"phường Thạch Linh","1","Thành phố Hà Tĩnh"
"phường Nam Ngạn","1","Thành phố Thanh Hóa"
"phường Ba Đình","1","Thành phố Thanh Hóa"
"phường Đại Nài","1","Thành phố Hà Tĩnh"
"Xã Đông Vinh","1","Thành phố Thanh Hóa"
"xã Thạch Hạ","1","Thành phố Hà Tĩnh"
"xã Nghi Ân","1","Thành phố Vinh"
"xã Quảng Thịnh","1","Thành phố Thanh Hóa"
"phường Tân Giang","1","Thành phố Hà Tĩnh"
"phường Văn Yên","1","Thành phố Hà Tĩnh"
"phường Hồng Sơn","1","Thành phố Vinh"
"xã Nghi Phú","1","Thành phố Vinh"
"phường Đông Vệ","1","Thành phố Thanh Hóa"
"Phường An Cựu","1","Thành phố Huế"
"phường Thạch Quý","1","Thành phố Hà Tĩnh"
"phường Hà Huy Tập","1","Thành phố Hà Tĩnh"
"Phường An Đông","1","Thành phố Huế"
"xã Hưng Chính","1","Thành phố Vinh"
"phường Quán Bàu","1","Thành phố Vinh"
"xã Hoằng Anh","1","Thành phố Thanh Hóa"
"Phường An Hoà","1","Thành phố Huế"
"phường Nam Hà","1","Thành phố Hà Tĩnh"
"Phường An Tây","1","Thành phố Huế"
"phường Quang Trung","1","Thành phố Vinh"
"xã Hưng Đông","1","Thành phố Vinh"
"phường Đông Thọ","1","Thành phố Thanh Hóa"
"xã Hoằng Long","1","Thành phố Thanh Hóa"
"Phường Hương Sơ","1","Thành phố Huế"
"Phường Kim Long","1","Thành phố Huế"
"xã Hưng Lộc","1","Thành phố Vinh"
"phường Ngọc Trạo","1","Thành phố Thanh Hóa"
"STT","1","Thành phố Thanh Hóa"
"xã Hoằng Lý","1","Thành phố Thanh Hóa"
"Phường Phú Bình","1","Thành phố Huế"
"Phường Phú Cát","1","Thành phố Huế"
"phường Quảng Thắng","1","Thành phố Thanh Hóa"
"xã Hoằng Quang","1","Thành phố Thanh Hóa"
"xã Thạch Trung","1","Thành phố Hà Tĩnh"
"STT","1","Thành phố Thanh Hóa"
"xã Nghi Đức","1","Thành phố Vinh"
"Phường Phú Hậu","1","Thành phố Huế"
"phường Đông Hương","1","Thành phố Thanh Hóa"
"Phường Phú Hiệp","1","Thành phố Huế"
"phường Tân Sơn","1","Thành phố Thanh Hóa"
"xã Thiệu Dương","1","Thành phố Thanh Hóa"
"Phường Phú Hòa","1","Thành phố Huế"
"xã Nghi Kim","1","Thành phố Vinh"
"phường Đông Vĩnh","1","Thành phố Vinh"
"phường Đông Cương","1","Thành phố Thanh Hóa"
"Phường Phú Hội","1","Thành phố Huế"
"xã Thạch Hưng","1","Thành phố Hà Tĩnh"
"Phường Phú Nhuận","1","Thành phố Huế"
"phường Quảng Thành","1","Thành phố Thanh Hóa"
"STT","1","Thành phố Thanh Hóa"
"Phường Phú Thuận","1","Thành phố Huế"
"xã Thạch Bình","1","Thành phố Hà Tĩnh"
"xã Nghi Liên","1","Thành phố Vinh"
"phường Lam Sơn","1","Thành phố Thanh Hóa"
"Phường Phước Vĩnh","1","Thành phố Huế"
"STT","1","Thành phố Thanh Hóa"
"phường Hà Huy Tập","1","Thành phố Vinh"
"xã Đông Hưng","1","Thành phố Thanh Hóa"
"Phường Phường Đúc","1","Thành phố Huế"
"phường Đông Hải","1","Thành phố Thanh Hóa"
"xã Thiệu Khánh","1","Thành phố Thanh Hóa"
"Phường Tây Lộc","1","Thành phố Huế"
"phường Trung Đô","1","Thành phố Vinh"
"Phường Thuận Hòa","1","Thành phố Huế"
"xã Quảng Đông","1","Thành phố Thanh Hóa"
"xã Thiệu Vân","1","Thành phố Thanh Hóa"
"Phường Thuận Lộc","1","Thành phố Huế"
"phường Đông Sơn","1","Thành phố Thanh Hóa"
"xã Quảng Cát","1","Thành phố Thanh Hóa"
"Phường Thuận Thành","1","Thành phố Huế"
"phường Trường Thi","1","Thành phố Vinh"
"xã Đông Lĩnh","1","Thành phố Thanh Hóa"
"phường Quảng Hưng","1","Thành phố Thanh Hóa"
"Phường Trường An","1","Thành phố Huế"
"phường Hưng Bình","1","Thành phố Vinh"
"phường Vinh Tân","1","Thành phố Vinh"
"Phường Vĩnh Ninh","1","Thành phố Huế"
"xã Hoằng Đại","1","Thành phố Thanh Hóa"
"Phường Vỹ Dạ","1","Thành phố Huế"
"Sai TT ","1","Thành phố Vinh"
"xã Quảng Phú","1","Thành phố Thanh Hóa"
"Phường Xuân Phú","1","Thành phố Huế"
"xã Quảng Tâm","1","Thành phố Thanh Hóa"
"Phường Hương Long","1","Thành phố Huế"
"Phường Thủy Biều","1","Thành phố Huế"
"Phường Thủy Xuân","1","Thành phố Huế"
"Phường Phú Bài ","1","Thị xã Hương Thủy"
"Phường Thủy Châu","1","Thị xã Hương Thủy"
"Phường Thủy Lương ","1","Thị xã Hương Thủy"
"Phường Thủy Dương","1","Thị xã Hương Thủy"
"phường Nghi Tân","1","Thị xã Cửa Lò"
"Phường Thủy Phương","1","Thị xã Hương Thủy"
"xã Cẩm Bình","1","Huyện Cẩm Xuyên"
"phường Nghi Thủy","1","Thị xã Cửa Lò"
"Xã Dương Hòa ","1","Thị xã Hương Thủy"
"xã Cổ Đạm","1","Huyện Nghi Xuân"
"xã Cẩm Duệ","1","Huyện Cẩm Xuyên"
"STT","1","Thị xã Cửa Lò"
"xã Cương Gián","1","Huyện Nghi Xuân"
"xã Cẩm Dương","1","Huyện Cẩm Xuyên"
"phường Thu Thủy","1","Thị xã Cửa Lò"
"xã Cẩm Hà","1","Huyện Cẩm Xuyên"
"xã Tiên Điền","1","Huyện Nghi Xuân"
"Xã Phú Sơn","1","Thị xã Hương Thủy"
"xã Cẩm Hòa","1","Huyện Cẩm Xuyên"
" Xã Thủy Bằng","1","Thị xã Hương Thủy"
"xã Cẩm Huy","1","Huyện Cẩm Xuyên"
"Xã Thủy Phù","1","Thị xã Hương Thủy"
"phường Nghi Thu","1","Thị xã Cửa Lò"
"Thị trấn Nghi Xuân","1","Huyện Nghi Xuân"
"xã Cẩm Hưng","1","Huyện Cẩm Xuyên"
"xã Thạch Kênh","1","Huyện Thạch Hà"
"Xã Thủy Tân","1","Thị xã Hương Thủy"
"phường Nghi Hương","1","Thị xã Cửa Lò"
"Xã An Lộc","1","Huyện Lộc Hà"
"xã Cẩm Lạc","1","Huyện Cẩm Xuyên"
"xã Cẩm Lĩnh","1","Huyện Cẩm Xuyên"
"phường Nghi Hòa","1","Thị xã Cửa Lò"
"Xã Hồng Lộc","1","Huyện Lộc Hà"
"xã Thạch Liên","1","Huyện Thạch Hà"
"xã Cẩm Lộc","1","Huyện Cẩm Xuyên"
"xã Cẩm Minh","1","Huyện Cẩm Xuyên"
"Phường Nghi Hải","1","Thị xã Cửa Lò"
"Xã Thủy Thanh","1","Thị xã Hương Thủy"
"xã Bình Lộc","1","Huyện Lộc Hà"
"Xã Thủy Vân","1","Thị xã Hương Thủy"
"xã Cẩm Mỹ","1","Huyện Cẩm Xuyên"
"xã Đông Anh","1","Huyện Đông Sơn"
"Xã Thạch Sơn","1","Huyện Thạch Hà"
"xã Cẩm Nam","1","Huyện Cẩm Xuyên"
"Xã Hộ Độ","1","Huyện Lộc Hà"
"xã cẩm Nhượng","1","Huyện Cẩm Xuyên"
"xã Đông Hòa","1","Xuân La"
"Thị trấn Xuân An","1","Huyện Nghi Xuân"
"xã Cẩm Phúc","1","Huyện Cẩm Xuyên"
"xã Đông Hoàng","1","Huyện Đông Sơn"
"xã Xuân Giang","1","Huyện Nghi Xuân"
"xã Cẩm Quan","1","Huyện Cẩm Xuyên"
"xã Hưng Châu","1","Huyện Hưng Nguyên"
"xã Đông Khê","1","Huyện Đông Sơn"
"Xã Nghi Vạn","1","Huyện Nghi Lộc"
"xã Cẩm Quang","1","Huyện Cẩm Xuyên"
"xã Thạch Long","1","Huyện Thạch Hà"
"xã Đông Minh","1","Huyện Đông Sơn"
"xã Nghi Trường","1","Huyện Nghi Lộc"
"Xã Hưng Đạo","1","Huyện Hưng Nguyên"
"xã Xuân Hải","1","Huyện Nghi Xuân"
"Xã Mai Phụ","1","Huyện Lộc Hà"
"xã Phù Việt","1","Huyện Thạch Hà"
"xã Đông Nam","1","Huyện Đông Sơn"
"xã Nghi Tiến","1","Huyện Nghi Lộc"
"xã Cẩm Sơn","1","Huyện Cẩm Xuyên"
"STT","1","Huyện Đông Sơn"
"xã Việt Xuyên","1","Huyện Thạch Hà"
"xã Cẩm Thạch","1","Huyện Cẩm Xuyên"
"xã Hưng Lợi","1","Huyện Hưng Nguyên"
" xã Nghi Thiết","1","Huyện Nghi Lộc"
"xã Xuân Hội","1","Huyện Nghi Xuân"
"thị trấn Thạch Hà","1","Huyện Thạch Hà"
"xã Cẩm Thành","1","Huyện Cẩm Xuyên"
"xã Nghi Thái","1","Huyện Nghi Lộc"
"Xã Phù Lưu","1","Huyện Lộc Hà"
"xã Đông Ninh","1","Huyện Đông Sơn"
"xã Hưng Mỹ","1","Huyện Hưng Nguyên"
"xã Xuân Hồng","1","Huyện Nghi Xuân"
"xã Thạch Thanh","1","Huyện Thạch Hà"
"xã Cẩm Thăng","1","Huyện Cẩm Xuyên"
"xã Nghi Quang","1","Huyện Nghi Lộc"
"xã Hưng Phú","1","Huyện Hưng Nguyên"
"xã Đông Phú","1","Huyện Đông Sơn"
"xã Cẩm Thịnh","1","Huyện Cẩm Xuyên"
"xã Nghi Phương","1","Huyện Nghi Lộc"
"xã Thạch Tiến","1","Huyện Thạch Hà"
"xã Cẩm Trung","1","Huyện Cẩm Xuyên"
"xã Hưng Phúc","1","Huyện Hưng Nguyên"
"xã Nghi Kiều","1","Huyện Nghi Lộc"
"STT","1","Huyện Đông Sơn"
"xã Thạch Ngọc","1","Huyện Thạch Hà"
"Xã Tân Lộc","1","Huyện Lộc Hà"
"xã Cẩm Vĩnh","1","Huyện Cẩm Xuyên"
"xã Đông Thanh","1","Huyện Đông Sơn"
"xã Nghi Hợp","1","Huyện Nghi Lộc"
"xã Hưng Tây","1","Huyện Hưng Nguyên"
"thi trấn Cẩm Xuyên","1","Huyện Cẩm Xuyên"
"xã Xuân Lam","1","Huyện Nghi Xuân"
"xã Nghi Hoa","1","Huyện Nghi Lộc"
"xã Hưng Thắng","1","Huyện Hưng Nguyên"
"xã Đông Thịnh","1","Huyện Đông Sơn"
"xã Thạch Vĩnh","1","Huyện Thạch Hà"
"Xã Thạch Bằng","1","Huyện Lộc Hà"
"xã Cẩm Yên","1","Huyện Cẩm Xuyên"
"xã Nghi Đồng","1","Huyện Nghi Lộc"
"xã Xuân Liên","1","Huyện Nghi Xuân"
"xã Nghi Diên","1","Huyện Nghi Lộc"
"xã Hưng Thịnh","1","Huyện Hưng Nguyên"
"xã Ngọc Sơn","1","Huyện Thạch Hà"
"thị trấn Thiên Cầm","1","Huyện Cẩm Xuyên"
"xã Đông Tiến","1","Huyện Đông Sơn"
"xã Bắc Sơn","1","Huyện Thạch Hà"
"xã Nghi Công Nam","1","Huyện Nghi Lộc"
"xã Xuân Lĩnh","1","Huyện Nghi Xuân"
"Xã Thạch Châu","1","Huyện Lộc Hà"
"xã Hưng Thông","1","Huyện Hưng Nguyên"
"xã Đông Văn","1","Huyện Đông Sơn"
"xã Nghi Công Bắc","1","Huyện Nghi Lộc"
"xã Thạch Lưu","1","Huyện Thạch Hà"
"xã Xuân Mỹ","1","Huyện Nghi Xuân"
"Thị trấn Hưng Nguyên","1","Huyện Hưng Nguyên"
"xã Nghi Xuân","1","Huyện Nghi Lộc"
"xã Đông Xuân","1","Huyện Đông Sơn"
"Xã Thạch Kim","1","Huyện Lộc Hà"
"Thạch Đài","1","Huyện Thạch Hà"
"xã","1","Huyện Cẩm Xuyên"
"xã Nghi Thạch","1","Huyện Nghi Lộc"
"xã Đông Yên","1","Huyện Đông Sơn"
"xã Hưng Xuân","1","Huyện Hưng Nguyên"
"xã Thạch Tân","1","Huyện Thạch Hà"
"Xã Thạch Mỹ","1","Huyện Lộc Hà"
"xã Nghi Khánh","1","Huyện Nghi Lộc"
"xã Thạch Xuân","1","Huyện Thạch Hà"
"Thị trấn Rừng Thông","1","Huyện Đông Sơn"
"xã Hưng Lam","1","Huyện Hưng Nguyên"
"xã Nghi Thịnh","1","Huyện Nghi Lộc"
"xã Xuân Phổ","1","Huyện Nghi Xuân"
"xã Thạch Hương","1","Huyện Thạch Hà"
"xã Hưng Tiến","1","Huyện Hưng Nguyên"
"Xã Thịnh Lộc","1","Huyện Lộc Hà"
"xã Nghi Trung","1","Huyện Nghi Lộc"
"xã Thạch Lâm","1","Huyện Thạch Hà"
"xã Nghi Xá","1","Huyện Nghi Lộc"
"xã Thạch Điền","1","Huyện Thạch Hà"
"xã Hưng Nhân","1","Huyện Hưng Nguyên"
"xã Nghi Long","1","Huyện Nghi Lộc"
"xã Nghi Thuận","1","Huyện Nghi Lộc"
"xã Hưng Xá","1","Huyện Hưng Nguyên"
"xã Thạch Đỉnh","1","Huyện Thạch Hà"
"xã Nghi Thiết","1","Huyện Nghi Lộc"
"xã Xuân Thành","1","Huyện Nghi Xuân"
"xã Nghi Văn","1","Huyện Nghi Lộc"
"xã Nghi Yên","1","Huyện Nghi Lộc"
"xã Phúc Thọ ","1","Huyện Nghi Lộc"
"xã Xuân Trường","1","Huyện Nghi Xuân"
"xã Quán Hành","1","Huyện Nghi Lộc"
"xã Thạch Hội","1","Huyện Thạch Hà"
"xã Thạch Thắng","1","Huyện Thạch Hà"
"xã Xuân Viên","1","Huyện Nghi Xuân"
"Xã Ích Hậu","1","Huyện Lộc Hà"
"xã Thạch Văn","1","Huyện Thạch Hà"
"xã Thạch Trị","1","Huyện Thạch Hà"
"xã Xuân Yên","1","Huyện Nghi Xuân"
"xã Thạch Lạc","1","Huyện Thạch Hà"
"xã Thạch Khê","1","Huyện Thạch Hà"
"Phường Hương Xuân","1","Thị Xã Hương Trà"
"xã Xuân Đan","1","Huyện Nghi Xuân"
"xã Thạch Bàn","1","Huyện Thạch Hà"
"xã Thạch Hải","1","Huyện Thạch Hà"
"xã Tượng Sơn","1","Huyện Thạch Hà"
"Xã Nam Hương","1","Huyện Thạch Hà"
"xã Đa Lộc ","1","Huyện Hậu Lộc"
"Xã Bình Điền","1","Thị Xã Hương Trà"
"xã Hưng Lộc","1","Huyện Hậu Lộc"
"Phường Tứ Hạ","1","Thị Xã Hương Trà"
"Xã Hương Vinh","1","Thị Xã Hương Trà"
"Xã Hương Toàn","1","Thị Xã Hương Trà"
"Xã Hương Phong","1","Thị Xã Hương Trà"
"Phường Hương An","1","Thị Xã Hương Trà"
"Xã Bình Thành","1","Thị Xã Hương Trà"
"Phường Hương Hồ","1","Thị Xã Hương Trà"
"Phường Hương Văn","1","Thị Xã Hương Trà"
"Thị Trấn Thuận An","1","Huyện Phú Vang"
"Thị Trấn Phú Đa","1","Huyện Phú Vang"
"Phường Minh An","1","Thành phố Hội An"
"Phường Tân An","1","Thành phố Hội An"
"Phường Cẩm Phô","1","Thành phố Hội An"
"Phường Thanh Hà","1","Thành phố Hội An"
"Phường Cẩm Châu","1","Thành phố Hội An"
"Thành Phố Hà Tĩnh","3","Hà Tĩnh"
"Phường Sơn Phong","1","Thành phố Hội An"
"Phường Cửa Đại","1","Thành phố Hội An"
"Phường Cẩm An","1","Thành phố Hội An"
"Phường Cẩm Nam","1","Thành phố Hội An"
"Xã Cẩm Hà","1","Thành phố Hội An"
"Xã Cẩm Kim","1","Thành phố Hội An"
"Xã Cẩm Thanh","1","Thành phố Hội An"
"Xã Tân Hiệp","1","Thành phố Hội An"
"Phường An Mỹ","1","Thành phố Tam Kỳ"
"Phường An Phú","1","Thành phố Tam Kỳ"
"Phường An Sơn","1","Thành phố Tam Kỳ"
"Phường An Xuân","1","Thành phố Tam Kỳ"
"phường Tào Xuyên","1","Thành phố Thanh Hóa"
"Phường Hòa Hương","1","Thành phố Tam Kỳ"
"Phường Phước Hòa","1","Thành phố Tam Kỳ"
"Phường Tân Thạnh","1","Thành phố Tam Kỳ"
"Phường Trường Xuân","1","Thành phố Tam Kỳ"
"Xã Tam Ngọc","1","Thành phố Tam Kỳ"
"Xã Tam Phú","1","Thành phố Tam Kỳ"
"Xã Tam Thăng","1","Thành phố Tam Kỳ"
"Xã Tam Thanh","1","Thành phố Tam Kỳ"
"Thị Trấn Phú Thịnh","1","Huyện Phú Ninh"
"Thị Trấn Núi Thành","1","Huyện Núi Thành"
"Thị Trấn Hà Lam","1","Huyện Thăng Bình"
"thành phố Hà Tĩnh","1","Thành Phố Hà Tĩnh"
"Thị Trấn Tiên Kỳ","1","Huyện Tiên Phước"
"Phường Nguyễn Nghiêm","1","Thành phố Quảng Ngãi"
"Phường Trần Hưng Đạo","1","Thành phố Quảng Ngãi"
"Phường Chánh Lộ","1","Thành phố Quảng Ngãi"
"Phường Trần Phú","1","Thành phố Quảng Ngãi"
"Phường Nghĩa Lộ","1","Thành phố Quảng Ngãi"
"Phường Nghĩa Chánh","1","Thành phố Quảng Ngãi"
"Phường Quảng Phú","1","Thành phố Quảng Ngãi"
"Phường Lê Hồng Phong","1","Thành phố Quảng Ngãi"
"Phường Trương Quang Trọng","1","Thành phố Quảng Ngãi"
"Xã Nghĩa Dũng","1","Thành phố Quảng Ngãi"
"Xã Nghĩa Dõng","1","Thành phố Quảng Ngãi"
"Xã Nghĩa Hà","1","Thành phố Quảng Ngãi"
"Xã Nghĩa Phú","1","Thành phố Quảng Ngãi"
"Xã Nghĩa An","1","Thành phố Quảng Ngãi"
"Xã Tịnh Ấn Tây","1","Thành phố Quảng Ngãi"
"Xã Tịnh Ấn Đông","1","Thành phố Quảng Ngãi"
"Xã Tịnh Long","1","Thành phố Quảng Ngãi"
"Xã Tịnh An","1","Thành phố Quảng Ngãi"
"Xã Tịnh Châu","1","Thành phố Quảng Ngãi"
"Xã Tịnh Khê","1","Thành phố Quảng Ngãi"
"Xã Tịnh Thiện","1","Thành phố Quảng Ngãi"
"Xã Tịnh Hòa","1","Thành phố Quảng Ngãi"
"Xã Tịnh Kỳ","1","Thành phố Quảng Ngãi"
"Thị trấn Mộ Đức","1","Huyện Mộ Đức"
"Thị Trấn La Hà","1","Huyện Tư Nghĩa"
"Thị Trấn Sông Vệ","1","Huyện Tư Nghĩa"
"Thị Trấn Chợ Chùa ","1","Huyện Nghĩa Hành"
"Thị Trấn Châu Ổ","1","Huyện Bình Sơn"
"thi trấn Phong Thổ","1","Huyện Phong Thổ"
"xã Vàng Ma Chải","1","Huyện Phong Thổ"
"xã Tông Qua Lìn","1","Huyện Mường Tè"
"xã Sin Suối Hồ","1","Huyện Phong Thổ"
"xã Sì Lờ Lầu","1","Huyện Phong Thổ"
"xã Pa Vây Sử","1","Huyện Phong Thổ"
"xã Nậm Xe","1","Huyện Phong Thổ"
"stt","1","Thành phố Vinh"
"xã Mường So","1","Huyện Phong Thổ"
"xã Mù Sang","1","Huyện Phong Thổ"
"xã Mồ Sì San","1","Huyện Phong Thổ"
"xã Ma Ly Pho","1","Huyện Phong Thổ"
"xã Ma Ly Chải","1","Huyện Phong Thổ"
"xã Lả Nhì Thàng","1","Huyện Phong Thổ"
"xã Khổng Lào","1","Huyện Phong Thổ"
"xã Huổi Luông","1","Huyện Phong Thổ"
"xã Hoang Thèn","1","Huyện Phong Thổ"
"xã xì Là Lầu","1","Huyện Phong Thổ"
"xã Pa Vênh Sử","1","Huyện Phong Thổ"
"xã Dào San","1","Huyện Phong Thổ"
"xã Sin suối Hồ","1","Huyện Phong Thổ"
"xã Nậm Xe","1","Huyện Phong Thổ"
"thị trấn Nậm Nhùn","1","Nậm Nhùn"
"bỏ-xã Hua Bum","1","Nậm Nhùn"
"xã Mường Mô","1","Nậm Nhùn"
"xã Nậm Chà","1","Nậm Nhùn"
"xã Nậm Hàng","1","Nậm Nhùn"
"xã Nậm Manh","1","Nậm Nhùn"
"xã Pú Đao","1","Nậm Nhùn"
"xã Lê Lợi","1","Nậm Nhùn"
"bỏ - xã Nậm Pì","1","Nậm Nhùn"
"xã Nậm Ban","1","Nậm Nhùn"
"thị trấn Mường Tè","1","Huyện Mường Tè"
"bỏ - xã Bum Nưa","1","Huyện Mường Tè"
"xã Bum Tở","1","Huyện Mường Tè"
"xã Ka Lăng","1","Huyện Mường Tè"
"xã Kan Hồ","1","Huyện Mường Tè"
"xã Mù Cả","1","Huyện Mường Tè"
"xã Ba Vây Sử","1","Huyện Than Uyên"
"xã Tà Tổng","1","Huyện Mường Tè"
"xã Tá Bạ","1","Huyện Mường Tè"
"xã Thu Lũm","1","Huyện Mường Tè"
"xã Vàng San","1","Huyện Mường Tè"
"thị trấn Tam Đường","1","Huyện Tam Đường"
"bỏ - xã Bản Bo","1","Huyện Tam Đường"
"bỏ - xã Bản Giang","1","Huyện Tam Đường"
"bỏ - xã Bản Hon","1","Huyện Tam Đường"
"bỏ - xã Bình Lư","1","Huyện Tam Đường"
"bỏ - xã Giang Ma","1","Huyện Tam Đường"
"bỏ - xã Hồ Thầu","1","Huyện Tam Đường"
"bỏ - xã Khun Há","1","Huyện Tam Đường"
"bỏ - xã Nà Tăm","1","Huyện Tam Đường"
"xã Nùng Nàng","1","Huyện Tam Đường"
"bỏ - xã Sơn Bình","1","Huyện Tam Đường"
"bỏ - xã Sùng Phài","1","Huyện Tam Đường"
"xã Tà Lèng","1","Huyện Tam Đường"
"xã Thèn Sin","1","Huyện Tam Đường"
"thị trấn Sìn Hồ","1","Huyện Sìn Hồ"
"thị trấn Sìn Hồ","1","Huyện Sìn Hồ"
"xã Căn Co","1","Huyện Sìn Hồ"
"xã Chăn Lưa","1","Huyện Sìn Hồ"
"xã Hồng Thu","1","Huyện Sìn Hồ"
"xã Làng Mô","1","Huyện Sìn Hồ"
"xã Lùng Thàng","1","Huyện Sìn Hồ"
"xã Ma Quai","1","Huyện Sìn Hồ"
"xã Nậm Quẩy","1","Huyện Sìn Hồ"
"xã Nậm Hằng","1","Huyện Sìn Hồ"
"xã Nậm Mạ","1","Huyện Sìn Hồ"
"xã Nậm Tăm","1","Huyện Sìn Hồ"
"xã Nong Hẻo","1","Huyện Sìn Hồ"
"xã Ba Khóa","1","Huyện Sìn Hồ"
"xã Pa Tần","1","Huyện Sìn Hồ"
"xã Păng Sô Lin","1","Huyện Sìn Hồ"
"xã Phìn Hồ","1","Huyện Sìn Hồ"
"xã Pu Sam Cáp","1","Huyện Sìn Hồ"
"xã Sà Dề Phìn","1","Huyện Sìn Hồ"
"xã Tả Ngảo","1","Huyện Sìn Hồ"
"xã Tả Phìn","1","Huyện Sìn Hồ"
"xã Tủa Sin Chải ","1","Huyện Sìn Hồ"
"thị trấn Tân Uyên","1","Huyện Tân Uyên"
"xã Hồ Mít","1","Huyện Tân Uyên"
"xã Mường khoa","1","Huyện Tân Uyên"
"xã Nậm Cần","1","Huyện Tân Uyên"
"xã Nậm Sỏ","1","Huyện Tân Uyên"
"xã Pắc Ta","1","Huyện Tân Uyên"
"xã Phúc Khoa","1","Huyện Tân Uyên"
"xã Tà Mít","1","Huyện Tân Uyên"
"xã Thân Thuộc","1","Huyện Tân Uyên"
"xã Trung Đồng","1","Huyện Tân Uyên"
"thị trấn Than Uyên","1","Huyện Than Uyên"
"xã Hua Nà","1","Huyện Than Uyên"
"xã Khoen On","1","Huyện Than Uyên"
"xã Mường Cam","1","Huyện Than Uyên"
"xã Mường Kim","1","Huyện Than Uyên"
"xã Mường Mít","1","Huyện Than Uyên"
"xã Mường Than","1","Huyện Than Uyên"
"xã Phan Nu","1","Huyện Than Uyên"
"xã Phúc Than","1","Huyện Than Uyên"
"xã Ta Da","1","Huyện Than Uyên"
"xã Tà Hừa","1","Huyện Than Uyên"
"xã Tà Mùng","1","Huyện Than Uyên"
"Phường Đông Lương","1","Thành phố Đông Hà"
"Phường Vĩnh Tường","1","Thị xã Long Mỹ"
"Phường Bình Thạnh","1","Thị xã Long Mỹ"
"Phường Thuận An","1","Thị xã Long Mỹ"
"Phường Trà Lồng","1","Thị xã Long Mỹ"
"Xã Long Bình","1","Thị xã Long Mỹ"
"Xã Long Trị","1","Thị xã Long Mỹ"
"Xã Long Trị A","1","Thị xã Long Mỹ"
"Xã Long Phú","1","Thị xã Long Mỹ"
"Xã Tân Phú","1","Thị xã Long Mỹ"
"Thị Trấn Một Ngàn","1","Huyện Châu Thành A"
"Thị Trấn Bảy Ngàn","1","Huyện Châu Thành A"
"Thị Trấn Nàng Mau","1","Huyện Vị Thủy"
"Thị Trấn Kinh Cùng","1","Huyện Phụng Hiệp"
"Thị Trấn Châu Thành","1","Huyện Châu Thành"
"Thị Trấn Mỹ Xuyên","1","Huyện Mỹ Xuyên"
"Thị Trấn Long Hồ","1","Huyện Long Hồ"
"Phường Cái Vồn","1","Thị xã Bình Minh"
"Phường Đông Thuận","1","Thị xã Bình Minh"
"Phường Thành Phước","1","Thị xã Bình Minh"
"Xã Đông Bình","1","Thị xã Bình Minh"
"Xã Đông Thành","1","Thị xã Bình Minh"
"Xã Đông Thạnh ","1","Thị xã Bình Minh"
"Xã Mỹ Hòa","1","Thị xã Bình Minh"
"Xã Thuận An","1","Thị xã Bình Minh"
"Thị Trấn Trảng Bom","1","Huyện Trảng Bom"
"Thị Trấn Bến Lức","1","Huyện Bến Lức"
"Xã An Bình","1","Huyện Long Hồ"
"Xã Bình Hòa Phước ","1","Huyện Long Hồ"
"Xã Đồng Phú","1","Huyện Long Hồ"
"Xã Long Hồ ","1","Huyện Long Hồ"
"Xã Hòa Ninh","1","Huyện Long Hồ"
"Xã Hòa Phú","1","Huyện Long Hồ"
"Xã Lộc Hòa","1","Huyện Long Hồ"
"Xã Long An ","1","Huyện Long Hồ"
" Xã Long Phước","1","Huyện Long Hồ"
"Xã Phú Đức ","1","Huyện Long Hồ"
"Xã Phú Quới","1","Huyện Long Hồ"
"Xã Phước Hậu","1","Huyện Long Hồ"
"Xã Tân Hạnh","1","Huyện Long Hồ"
"Xã Thanh Đức","1","Huyện Long Hồ"
"Xã Thạnh Quới","1","Huyện Long Hồ"
"Phường 1","1","Thành Phố Sa Đéc"
"Phường 2","1","Thành Phố Sa Đéc"
"Phường 3","1","Thành Phố Sa Đéc"
"Phường 4","1","Thành Phố Sa Đéc"
"Phường An Hòa","1","Thành Phố Sa Đéc"
"Phường Tân Quy Đông","1","Thành Phố Sa Đéc"
"Xã Tân Khánh Đông","1","Thành Phố Sa Đéc"
"Xã Tân Phú Đông","1","Thành Phố Sa Đéc"
"Xã Tân Quy Tây","1","Thành Phố Sa Đéc"
"thị trấn Hồ","1","Huyện Thuận Thành"
"xã An Bình","1","Huyện Thuận Thành"
"xã Đại Đồng Thành","1","Huyện Thuận Thành"
"xã Đình Tổ","1","Huyện Thuận Thành"
